Omnipath_Kinase	score
AKT1	3.2493509875565314
AKT2	1.9828613057010733
AKT3	1.4817909325835816
ARAF	-0.31565016227137094
ATM	-1.0469506135441808
ATR	-1.5655558784572996
AURKA	-0.11466623193799938
AURKB	0.1969458668087515
BRAF	0.9169187502249259
BUB1	-0.8911815649467092
CAMK2A	-0.7741588314987343
CAMK2D	-0.9397314113918201
CAMK4	-2.8424469992277093
CCNA2	-1.0203209441587187
CCNB1	-0.8054442846185602
CCND1	0.9226215115419992
CCNE2	1.0032844316295504
CDC7	-0.4128521322846674
CDK1	2.148055402654333
CDK10	-0.5777972136496888
CDK11B	-0.5777972136496888
CDK12	-1.2250076349188994
CDK13	-0.5777972136496888
CDK16	-0.9624455762911763
CDK17	-2.595914852706921
CDK18	-0.1547710477506197
CDK19	-0.5777972136496888
CDK2	2.5207210481076925
CDK20	-0.7951317097528927
CDK3	0.1515151109554046
CDK4	0.16616601197543043
CDK5	1.665803576386757
CDK5R1	-0.03343587379466607
CDK6	0.15328957457896278
CDK7	-0.5100924628027321
CDK8	-0.8375471329295662
CDK9	-0.7361284141951344
CHEK1	1.1921903101313263
CHEK2	-0.8823941827807037
CHUK	-1.6381737080999825
CLK1	2.0780103445514566
CLK2	-1.3965458365768217
CLK3	1.1538379012714168
CSNK1A1	-0.2655379928482724
CSNK1D	0.7059146535742521
CSNK1E	-0.07522098004754071
CSNK2A1	0.0012212678858358227
CSNK2A2	0.5721677317234638
CSNK2B	0.20751502113912015
DUSP1	1.1858058701217515
DYRK1A	-0.029100874582154646
DYRK2	1.4155469781754189
EEF2K	-2.5083181110132706
GSK3A	1.3421584264367112
GSK3B	1.6415348309350164
HIPK2	-0.16577589170282203
IKBKB	-0.6295576481136095
IKBKE	0.021070973371392222
ILK	-0.8670072152080627
MAP2K1	0.7084388025351173
MAP2K4	3.475594472587742
MAP3K1	-0.8347714024250997
MAP3K13	0.05035984075552942
MAP3K5	1.9822679642506718
MAP3K7	1.6300981282626794
MAP3K8	-0.5689392193123344
MAPK1	3.251567066789672
MAPK10	0.6758847597996868
MAPK11	1.1834468345756575
MAPK12	-0.6833186523502138
MAPK13	-0.5385894701401912
MAPK14	1.1623900987325315
MAPK15	0.6774679732557387
MAPK3	2.821542765235478
MAPK4	-0.5642572370042315
MAPK6	-0.9046648114933775
MAPK7	1.849950842863803
MAPK8	2.1207807285154447
MAPK9	1.4812289187982424
MAPKAPK2	-0.33718768425912904
MAPKAPK5	0.8570716432224158
MARK2	-1.9061066054692157
MELK	0.5644715510826134
MTOR	2.4404986334217122
NEK3	-0.23405614825435098
NLK	-1.1421347879029449
PAK1	-2.7010654589625753
PAK2	-9.094854024828132
PAK4	-2.7323921920861034
PDK1	-0.6204754775018664
PDPK1	-0.1427756498390874
PIM1	0.938060229973583
PIM2	0.007659902305592089
PKN1	-0.059103077766344964
PLK1	-1.2004610366975532
PPM1A	1.3528391922776444
PPP1CA	1.5162509569922984
PPP2CA	0.8609530004239038
PPP2CB	-1.7566386200491604
PRKAA1	-1.8281799455560308
PRKAA2	-2.8400594322962673
PRKAB1	-2.5461218956871545
PRKAB2	-2.4765741914587918
PRKACA	-3.944242264740492
PRKACB	-0.9479506795774139
PRKAG1	-2.4765741914587918
PRKAG2	-2.351719716535063
PRKAG3	-2.4765741914587918
PRKCA	1.006856417634788
PRKCB	-1.355617021238828
PRKCD	-0.31094590672087685
PRKCE	0.04909930538521583
PRKCG	-0.7988921126105147
PRKCH	-0.4470831049776706
PRKCI	0.15498816458826695
PRKCZ	-0.12216247316940429
PRKD1	-0.20099251622340614
PRKDC	-1.1540469532213073
PRKG1	0.05457994171177411
PRKX	-3.1494971045256785
PRKY	-3.1494971045256785
RAF1	-0.5874429660947192
RET	0.850310143803704
ROCK1	-3.012499960679322
RPS6KA1	-0.034607807110874675
RPS6KA2	0.6590207920798393
RPS6KA3	0.1296771621436798
RPS6KA4	0.9368200379706054
RPS6KA5	-0.5206777966660324
RPS6KA6	0.8922875679114669
RPS6KB1	-1.2125409415228137
RPS6KB2	-0.3241886987166126
RSKR	0.8922875679114669
SGK1	1.2093105645304545
SGK2	1.0745026961105681
SGK3	1.1079058623382823
SRC	0.5783800797992488
SRPK1	1.27617324021416
SRPK2	1.753814179010951
STK17A	1.2701698241765305
STK38	-1.3687034197377488
STK38L	-0.4605567058189336
TBK1	-0.14298794095039502
TRPM7	-1.844510475078657
TTK	-0.4119058691795821
UHMK1	0.6153278343323697
ULK1	-0.4580227912798885
WEE1	-0.8291226269995791
